ID,User_Name,created,tweet
1324740138681978881,@ShaktiNYRO,2020-11-06 15:47:16,"Thanks Suzy Rowland of @SchoolHappyin for your book #SENDintheClowns
You are my 💙Shout Out Friday

#autism #ADHD… https://t.co/6TaoGEkdkZ"
1324740068557422594,Nathan Simmons 👨‍👩‍👧‍👦🏡📚📱☁️☕️🧬,2020-11-06 15:46:59,"RT @ThinckFinck: Real #ADHDlife

🧠 #ADHD &amp;
🎭 Masking

🧵 of @ADHD_Alien comics
7/
https://t.co/reo0VGVP7E"
1324740054460358659,Nathan Simmons 👨‍👩‍👧‍👦🏡📚📱☁️☕️🧬,2020-11-06 15:46:56,"RT @ThinckFinck: Real #ADHDlife

♀️ #ADHDwomen
🎭 Masking, &amp;
➕ so much more!

🧠#ADHD article
by @noelleflamingo
in the @guardian
6/
https://…"
1324740043706146816,Nathan Simmons 👨‍👩‍👧‍👦🏡📚📱☁️☕️🧬,2020-11-06 15:46:53,"RT @ThinckFinck: Real #ADHDlife

🧠 #ADHD &amp; 
❓What is
🎭 Masking?

💡 An enlightening #YouTuber
🎞️ Video by @ADHDsurprise
5/
https://t.co/siYe…"
1324740014379589637,Nathan Simmons 👨‍👩‍👧‍👦🏡📚📱☁️☕️🧬,2020-11-06 15:46:46,"RT @ThinckFinck: Real #ADHDlife

🧠 #ADHD &amp;
🎭 What does masking
🤕 FEEL like?

✍️ A poignant poetic description
by @HumanSyncPoint
4/
https:/…"
1324739916236992514,Nathan Simmons 👨‍👩‍👧‍👦🏡📚📱☁️☕️🧬,2020-11-06 15:46:23,"RT @ThinckFinck: Real #ADHDlife

🧠 #ADHD &amp;
❓ What is
🎭 Masking?

🧵 by @StructuredSucc
➕ an extensive &amp; enlightening comment thread with som…"
1324739783822815233,Nathan Simmons 👨‍👩‍👧‍👦🏡📚📱☁️☕️🧬,2020-11-06 15:45:51,"RT @ThinckFinck: Real #ADHDlife

What can #ADHD masking look like?

@spacegirlmaris shares a #TikTok demo
2/
https://t.co/0jGi6iRkKX"
1324739765334237184,Nathan Simmons 👨‍👩‍👧‍👦🏡📚📱☁️☕️🧬,2020-11-06 15:45:47,"RT @ThinckFinck: Real #ADHDlife

🧠#ADHD &amp;
🎭 Masking

A very relatable, personal experience
🧵 by @NDPoet

1/"
1324739641904431114,Rebecca Champ,2020-11-06 15:45:17,"RT @Rebecca_ChampUK: #ADHD Tip: Keep getting interrupted by phone calls? Send it to voicemail, and make an appointment to check &amp; respond.…"
1324739613739511808,vaynerose ✦ ia,2020-11-06 15:45:11,"RT @ThinckFinck: Real #ADHDlife

🧠#ADHD &amp;
🎭 Masking

A very relatable, personal experience
🧵 by @NDPoet

1/"
1324739607372746757,Acadia Nunes,2020-11-06 15:45:09,"A.C.E. scores are high in #ADHD kids AND in #military children - when your kids are both, it can lead to a signific… https://t.co/EjqX692iTt"
1324739324185817088,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 15:44:02,"Real #ADHDlife

🎞️ @AnnaWhateley shares a great video highlighting both the
🦹 benefits &amp;
🥺 difficulties
of the some… https://t.co/lte0Bg9uif"
1324739321518301184,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 15:44:01,"Real #ADHDlife

🧠 #ADHD &amp;
🎭 Masking

🔥 Powerful thread
🧵 by @AdhdAngsty
10/
https://t.co/36KiPxYvth"
1324739320201228290,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 15:44:01,"Real #ADHDlife

🧠 #ADHD, Masking, &amp;
✂️ the Cost of ""Fitting In""

by @danidonovan
9/
https://t.co/3vFD4mIFcJ"
1324739318980743169,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 15:44:00,"Real #ADHDlife

🧠 #AdultADHD &amp;
🎭 Masking

🔑 @blkgirllostkeys speaks the truth!

""#ADHD Symptoms in Adults are not C… https://t.co/KmpnYzqOIx"
1324739317659586562,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 15:44:00,"Real #ADHDlife

🧠 #ADHD &amp;
🎭 Masking

🧵 of @ADHD_Alien comics
7/
https://t.co/reo0VGVP7E"
1324739316241891334,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 15:44:00,"Real #ADHDlife

♀️ #ADHDwomen
🎭 Masking, &amp;
➕ so much more!

🧠#ADHD article
by @noelleflamingo
in the @guardian
6/
https://t.co/lWB1uE1VrC"
1324739314857762816,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 15:43:59,"Real #ADHDlife

🧠 #ADHD &amp; 
❓What is
🎭 Masking?

💡 An enlightening #YouTuber
🎞️ Video by @ADHDsurprise
5/
https://t.co/siYezsSk2P"
1324739313410678785,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 15:43:59,"Real #ADHDlife

🧠 #ADHD &amp;
🎭 What does masking
🤕 FEEL like?

✍️ A poignant poetic description
by @HumanSyncPoint
4/
https://t.co/LvlejGW0Rc"
1324739312441827335,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 15:43:59,"Real #ADHDlife

🧠 #ADHD &amp;
❓ What is
🎭 Masking?

🧵 by @StructuredSucc
➕ an extensive &amp; enlightening comment thread w… https://t.co/Fft6PhdJjO"
1324739311141572615,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 15:43:58,"Real #ADHDlife

What can #ADHD masking look like?

@spacegirlmaris shares a #TikTok demo
2/
https://t.co/0jGi6iRkKX"
1324739309543563264,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 15:43:58,"Real #ADHDlife

🧠#ADHD &amp;
🎭 Masking

A very relatable, personal experience
🧵 by @NDPoet

1/ https://t.co/nKi58FYxLk"
1324739221131685888,Autumn's Hauntings,2020-11-06 15:43:37,RT @ealepping: @samsanders If you're the Nevada (and especially if knowing that hurts your feelings) please consider taking an #ADHD self-t…
1324738655139762179,Stephanie Collins,2020-11-06 15:41:22,"RT @MaryLSchmidt: With Angel's Wings by @W_Angels_Wings @MaryLSchmidt #IARTG
https://t.co/Xp8QX33JCH #ADHD
#specialneeds #momlife #memoir #…"
1324738560164061185,"Kathryn Graves, CALC (ADHD Life Coach)",2020-11-06 15:40:59,It’s officially time for the Annual International ADHD Conference!! I love this weekend every year to connect with… https://t.co/AfDepzkZbI
1324737544349573121,Stolen Ben,2020-11-06 15:36:57,"RT @mindmedco: Our founder and Co-CEO @JamonRahn sat down with @TheNewHealthCl1 to discuss the potential of microdosing for treating #ADHD,…"
1324737493359501313,Fancy Pants McGee,2020-11-06 15:36:45,Can we talk about the crippling anxiety that comes with #adhd? I’m not talking the “breathing into a bag” I’m talki… https://t.co/5LLaL4dVdU
1324736736937742336,All good people are asleep and dreaming.,2020-11-06 15:33:45,RT @ealepping: @samsanders If you're the Nevada (and especially if knowing that hurts your feelings) please consider taking an #ADHD self-t…
1324736144572121088,Kiki,2020-11-06 15:31:23,"RT @danidonovan: This was one of the first #ADHD comics I made, and it’s still me AF: https://t.co/JnHOKzGYIc"
1324736074820845572,ADHD Anonymous,2020-11-06 15:31:07,REMINDER that my #MentalHealth does NOT define me even if I feel like it does sometimes OR if others allow it to de… https://t.co/eW6vJ5lNiC
1324735739830087680,The New Health Club/Anne Philippi,2020-11-06 15:29:47,"RT @mindmedco: Our founder and Co-CEO @JamonRahn sat down with @TheNewHealthCl1 to discuss the potential of microdosing for treating #ADHD,…"
1324735609987080192,My Social Distanced ADHD Life,2020-11-06 15:29:16,"Hello! If you need something to watch today, here's a video about the former gifted kid conversation online and why… https://t.co/cALX8NDJvw"
1324735541800136704,Liquid Story,2020-11-06 15:29:00,@insauga Join VAST ADHD to start a better life and create a personalised daily self-care plan. #adhd #ad… https://t.co/K4Zv1roVPB
1324733268407832578,Marian Knopp,2020-11-06 15:19:58,"RT @rroudt: Knowledge workers with #ADHD 🧠:

What are your ways/methods/systems to stay on task and be productive?"
1324732242992812032,NeurodivergentADHD,2020-11-06 15:15:53,"Amazing what a wig, a ton of makeup and a filter can do #sexyblonde #Neurodiversity #ADHD #WomenWithAHDH https://t.co/dEX4ePifUi"
1324732171886747649,Peri,2020-11-06 15:15:36,I'm also dyscalculic. The best way to explain that is I have dyslexia for numbers. I also am #Autistic and have… https://t.co/FATVWkGwII
1324731816801112068,Teachwithheart,2020-11-06 15:14:12,#adhdcon2020 I am attending this conference now! Awesome research and new tools! #adhd #adhdawareness #adhdproblems… https://t.co/ZLU3hsdfGg
1324731575536418817,Custom Weddings,2020-11-06 15:13:14,"@Danwhite1972 Tired of hearing ""we don't have anywhere safe for him"" outside of the temporary P.O.S""can't unsee 7 p… https://t.co/fzW1yomxpz"
1324731152993787904,CADDRA,2020-11-06 15:11:33,#CADDRA2020 ADHD Conference and Research Day recordings are available until November 30.  Select your package: All… https://t.co/MABtgEhKzJ
1324730642077229061,Go ADHD Go!,2020-11-06 15:09:32,@ADHDdesigner I use a countdown timer on my Mac that goes off every 35 minutes and forces me to take a break and re… https://t.co/7N2KdKBr5u
1324730639174656001,Matthew Greenwell,2020-11-06 15:09:31,This election is ROUGH on people with #ADHD. We just can’t stay that focused most times and if we do everything els… https://t.co/Qlf2UwpdDP
1324729976923561986,Crash Terran Override 🏳️‍🌈🇫🇷♊🌈🤽‍♂️🧍‍♂️,2020-11-06 15:06:53,"Pretty sure that I missed a department meeting yesterday. 

Now, I'm debating sending an apology email to my boss.… https://t.co/4gDldoeUko"
1324729622530084864,NavigatingLifeWithADHD,2020-11-06 15:05:28,"This video by @HowtoADHD is fantastic! Some quotes:

~ I’m probably even more p***ed at myself thank you are at me.… https://t.co/wBRJ89U8JZ"
1324729488815624196,Andrew Morris,2020-11-06 15:04:57,RT @growingupbipola: Remember to look after your own well being. #bipolar #bipolardisorder #mentalhealth #mentalillness #depression #Anxiet…
1324729107456815108,Michael W. Kolton,2020-11-06 15:03:26,Remember to look after your own well being. #bipolar #bipolardisorder #mentalhealth #mentalillness #depression… https://t.co/lujrcZg6XR
1324728998564343810,Dr. Richard Selznick,2020-11-06 15:03:00,"Gina, the Inefficient Reader: https://t.co/btVSnYQBle latest @DrSelz post #dyslexia #adhd #moms @ReadingHorizons"
1324728731697557505,juliette,2020-11-06 15:01:56,"We're halfway through the annual home-to-work migration of our jacket &amp; sweater collections, which culminates in th… https://t.co/FQv8jyAKWH"
1324728521982386178,Holly Blanc Moses,2020-11-06 15:01:06,RT @HollyBMoses: Join our fantstic Facebook group for parents of differently wired kids. See you there ❤️Holly #autism #adhd https://t.co/Q…
1324728384241438721,Holly Blanc Moses,2020-11-06 15:00:33,"Moving forward can feel frightening that's why most people don't. Don't be like most. Even if you fall, you're stil… https://t.co/tWcWu8OVWX"
1324728254780067842,"Patricia Lloyd,Ph.D.",2020-11-06 15:00:02,"RT @hallowelltodaro: Here we are on yet another Friday with no recess, no afterschool playdates, and no sleepovers. 

This @ADDitudeMag art…"
1324728253672611841,Focus-MD,2020-11-06 15:00:02,"We want our patients to feel like themselves on #ADHD medication, just more FOCUSED https://t.co/49bGfOCzxV https://t.co/KwJGNE19xv"
1324728070721441799,Abi Stevens - commission open,2020-11-06 14:59:18,"Now that my big launch is out, I may actually find some time to draw for myself again! 🤞
I want to work on some… https://t.co/czjZSHVq5g"
1324727938462425088,Carrie Key,2020-11-06 14:58:47,When your #ADHD child is hyper focused and you are having more to put their brakes on so you can make sure they are… https://t.co/RjFRmJu653
1324727708320964608,Autie - Artificial Autism Intelligence,2020-11-06 14:57:52,"RT @theautismdad: As a single Dad to 3 autistic kids, I would be lost without Mightier because it helps my son learn to control himself and…"
1324727498337263616,Sheri (LupusDiva) (osaxy),2020-11-06 14:57:02,"It's not getting easier
the stress of life 
is still in the way,
maybe the end light
will come soon
so out of the t… https://t.co/00xzVWH3bS"
1324727481476255747,the icon of dragon sin(@home n furry hell,2020-11-06 14:56:58,"RT @danidonovan: What people think #ADHD is:
- “squirrel!”

When ADHD involves severe difficulty with:
- internal motivation
- regulating e…"
1324726216616779777,María ✨,2020-11-06 14:51:56,"RT @BSNIntLA: Students with ADHD may have a range of other issues that are less visible for example: 
-Anxiety
-Depression
-Poor memory
-Di…"
1324725780618817544,Rob Gorski,2020-11-06 14:50:12,"As a single Dad to 3 autistic kids, I would be lost without Mightier because it helps my son learn to control himse… https://t.co/N5YvbVdqQm"
1324725727498031104,Liquid Story,2020-11-06 14:50:00,@TOfoodandwine Cope with ADHD. Change your life. Our peer-led evidence-based course will make 2021 your best year.… https://t.co/hZeClu5VrV
1324724821964455937,Hallowell Todaro ADHD,2020-11-06 14:46:24,"Here we are on yet another Friday with no recess, no afterschool playdates, and no sleepovers. 

This @ADDitudeMag… https://t.co/SXqvKB7vUw"
1324724532670730240,Jay Dee,2020-11-06 14:45:15,"RT @ADHDWOMENPUB: Productivity hack that has helped with my #ADHD 

https://t.co/xdZwSBjYqc"
1324724231423209472,ADHD WOMEN PUB,2020-11-06 14:44:03,"Productivity hack that has helped with my #ADHD 

https://t.co/xdZwSBjYqc"
1324722547447918592,Bags the Lot,2020-11-06 14:37:22,RT @theautismdad: Check out the coolest gadget I've ever used to help kids with #ADHD and #Autism manage their own routine and schedules. U…
1324721980344553473,Rob Gorski,2020-11-06 14:35:06,Check out the coolest gadget I've ever used to help kids with #ADHD and #Autism manage their own routine and schedu… https://t.co/xNIQNuRu9n
1324721892591308802,MoxieSocialSyndicate,2020-11-06 14:34:45,"RT @coachadam34: Your #ADHD is Extraordinary!

https://t.co/uzd9CfGUx6

#ADHDGlobalconvo #ADD #learning #education #teaching #extraordinary…"
1324721844197482497,Whirling Dirvish,2020-11-06 14:34:34,"RT @coachadam34: Your #ADHD is Extraordinary!

https://t.co/uzd9CfGUx6

#ADHDGlobalconvo #ADD #learning #education #teaching #extraordinary…"
1324721685426245632,Coach Adam,2020-11-06 14:33:56,"Your #ADHD is Extraordinary!

https://t.co/uzd9CfGUx6

#ADHDGlobalconvo #ADD #learning #education #teaching… https://t.co/ba0ij1SStC"
1324720717720625153,NewzHook,2020-11-06 14:30:05,"Due to Covid-19 pandemic, people with ADHD, both kids and adults, are undergoing challenging times in different way… https://t.co/Wn6q9PM1mz"
1324720679065772037,Marie Petrescu,2020-11-06 14:29:56,Tips for improving working memory and attention https://t.co/bFAQZd057y #memory #ADHD
1324719819908763651,Manas Learning,2020-11-06 14:26:31,"Does your child complain about letters dancing or appearing to be blurry? 
We are here to give you a solution to yo… https://t.co/U48uXQcsdY"
1324718726911053825,witless⁴,2020-11-06 14:22:11,"@rustyrockets @__eidola__ No. I have like ten. Unmedicated #adhd + capitalism = social doofus, forever lost and dow… https://t.co/xui9mQtu0e"
1324718597646782465,Courtney N. Thabet,2020-11-06 14:21:40,"Personally, the RSD from ADHD makes this especially difficult. Despite knowing it was nothing I did or didn't do, m… https://t.co/G6qZzO7NbN"
1324718364342845440,TalkingMats,2020-11-06 14:20:44,RT @WeArePassio: Need help during an autistic meltdown? Need to communicate to members of the public that you need space? Need to alert a t…
1324717367524528128,IT BEE💥🌹🏳️‍🌈🏴,2020-11-06 14:16:47,"#ActuallyAutistic #ADHD #anxiety etc, target is having an early Black Friday weighted blanket sale!!!! https://t.co/ZxFoZzSov1"
1324716962828767233,Academy of STL,2020-11-06 14:15:10,"Providence Journal: Ten things to help children with ADHD during COVID-19. Adults could benefit, too. #adhd  https://t.co/7PbLdlWTCQ"
1324716647047929856,Sheree,2020-11-06 14:13:55,RT @ADHTeaz: Late again...shocker #ADHD https://t.co/8ELl9haWtb
1324715696396197888,goodyholland,2020-11-06 14:10:08,last night while i was watching one of my fav movies? i turned my music back on cause i forgot about the movie ✌🏼 #adhd
1324713390493831169,Mr. Loren Svetvilas,2020-11-06 14:00:58,"I’d add: Create a visual schedule for each day from AM to PM. This for organization, predictability &amp; consistency.… https://t.co/lSRvXdJF8o"
1324713294482051073,GreasyGamer.com | #greasygamer,2020-11-06 14:00:36,RT @Ganesh4s: Hey Guys how it going...Doing my first charity live stream today to raise awareness about mental health and Adhd..it would be…
1324713208767082496,Focus-MD,2020-11-06 14:00:15,Focus-MD has a different approach to treating #ADHD #Doctors looking for a better way to treat #ADHD look no furthe… https://t.co/KUU9s8qFVH
1324711541921488896,autism-myths,2020-11-06 13:53:38,"RT @MedscapePeds: 2x increased risk for #autism and #ADHD in children when women took valproate in early pregnancy.
https://t.co/xPXkonbwT9"
1324711528168345600,ToskamiriCommunity,2020-11-06 13:53:34,RT @Ganesh4s: Hey Guys how it going...Doing my first charity live stream today to raise awareness about mental health and Adhd..it would be…
